station,datetime,start_forecast,end_forecast
1 Ave & E 62 St,2022-08-01 00:00:00,3.363689967254527,5.054893982374349
1 Ave & E 62 St,2022-08-01 01:00:00,2.006568849391485,3.0796293239679544
1 Ave & E 62 St,2022-08-01 02:00:00,3.4134992794940993,1.3135379161992142
1 Ave & E 62 St,2022-08-01 03:00:00,2.3233142457178344,1.352227769827818
1 Ave & E 62 St,2022-08-01 04:00:00,1.5915690060808505,1.5049053259572502
1 Ave & E 62 St,2022-08-01 05:00:00,1.3309225472218587,2.6701998612748854
1 Ave & E 62 St,2022-08-01 06:00:00,3.1783019059936177,3.6141896556765056
1 Ave & E 62 St,2022-08-01 07:00:00,10.677609871247364,9.943466633953298
1 Ave & E 62 St,2022-08-01 08:00:00,13.288645357645652,13.426631876811944
1 Ave & E 62 St,2022-08-01 09:00:00,16.474591917634577,19.25800395893073
1 Ave & E 62 St,2022-08-01 10:00:00,15.912454073895265,18.006192886694876
1 Ave & E 62 St,2022-08-01 11:00:00,13.819157477169878,12.366273077974144
1 Ave & E 62 St,2022-08-01 12:00:00,9.816945594132976,7.972005398235924
1 Ave & E 62 St,2022-08-01 13:00:00,9.601103749285151,8.224721433159289
1 Ave & E 62 St,2022-08-01 14:00:00,11.394481295951346,10.86999874965878
1 Ave & E 62 St,2022-08-01 15:00:00,10.28186740650116,7.556535103954
1 Ave & E 62 St,2022-08-01 16:00:00,12.160079982228392,7.625600196126439
1 Ave & E 62 St,2022-08-01 17:00:00,19.516856980283464,18.314390371999913
1 Ave & E 62 St,2022-08-01 18:00:00,24.044506740763804,26.455024618510805
1 Ave & E 62 St,2022-08-01 19:00:00,22.574365569338084,26.22661794029282
1 Ave & E 62 St,2022-08-01 20:00:00,25.058753051818517,18.654627975423068
1 Ave & E 62 St,2022-08-01 21:00:00,19.839089210707318,13.663514122404937
1 Ave & E 62 St,2022-08-01 22:00:00,12.79198733843329,10.0498794182245
1 Ave & E 62 St,2022-08-01 23:00:00,6.8893838693358225,6.7739831538743385
1 Ave & E 62 St,2022-08-02 00:00:00,4.320877420984228,4.131917508183491
1 Ave & E 62 St,2022-08-02 01:00:00,2.4953729602409083,2.8784639857844314
1 Ave & E 62 St,2022-08-02 02:00:00,2.098321310713094,3.176494850636688
1 Ave & E 62 St,2022-08-02 03:00:00,2.0937079211901426,2.423448748011821
1 Ave & E 62 St,2022-08-02 04:00:00,2.172014894868467,2.397840048673153
1 Ave & E 62 St,2022-08-02 05:00:00,2.496986216455232,2.116954369573664
1 Ave & E 62 St,2022-08-02 06:00:00,4.928370791098265,3.6678478277890045
1 Ave & E 62 St,2022-08-02 07:00:00,8.256086250040287,9.616000854248036
1 Ave & E 62 St,2022-08-02 08:00:00,12.751773091677913,11.200707653227077
1 Ave & E 62 St,2022-08-02 09:00:00,14.625970884081392,15.495759429522451
1 Ave & E 62 St,2022-08-02 10:00:00,12.359167090430196,15.915233133576091
1 Ave & E 62 St,2022-08-02 11:00:00,9.056795567484613,14.794412644752404
1 Ave & E 62 St,2022-08-02 12:00:00,13.063807592595838,14.541988916353706
1 Ave & E 62 St,2022-08-02 13:00:00,11.213268174374756,11.03657149935868
1 Ave & E 62 St,2022-08-02 14:00:00,9.650888078171512,9.048903422035668
1 Ave & E 62 St,2022-08-02 15:00:00,13.921132630163237,13.32852353995634
1 Ave & E 62 St,2022-08-02 16:00:00,16.379701636654637,13.136810650353077
1 Ave & E 62 St,2022-08-02 17:00:00,23.991464456527055,24.37711817123749
1 Ave & E 62 St,2022-08-02 18:00:00,32.401497292020885,30.147987236920933
1 Ave & E 62 St,2022-08-02 19:00:00,26.49406950120366,24.873829313161316
1 Ave & E 62 St,2022-08-02 20:00:00,21.215147694699482,22.29675051153911
1 Ave & E 62 St,2022-08-02 21:00:00,17.261332247793142,15.313789654640066
1 Ave & E 62 St,2022-08-02 22:00:00,11.670311003583855,11.800793132147078
1 Ave & E 62 St,2022-08-02 23:00:00,7.4253335039697665,7.3804050140583355
1 Ave & E 62 St,2022-08-03 00:00:00,4.031217819026194,5.018541911925784
1 Ave & E 62 St,2022-08-03 01:00:00,5.134879062348957,5.101060252912427
1 Ave & E 62 St,2022-08-03 02:00:00,3.9464398930091393,3.9184215667276767
1 Ave & E 62 St,2022-08-03 03:00:00,3.3785667768600547,2.5696597612755467
1 Ave & E 62 St,2022-08-03 04:00:00,1.643973428488273,1.8527300772724182
1 Ave & E 62 St,2022-08-03 05:00:00,1.6020143332835906,1.8180644065738714
1 Ave & E 62 St,2022-08-03 06:00:00,4.927303485334202,4.045005692241958
1 Ave & E 62 St,2022-08-03 07:00:00,10.604523339199083,12.058765997604754
1 Ave & E 62 St,2022-08-03 08:00:00,12.819749462113762,10.442591864184738
1 Ave & E 62 St,2022-08-03 09:00:00,13.407626847122497,14.82200486654904
1 Ave & E 62 St,2022-08-03 10:00:00,13.170647784593818,17.081800134593962
1 Ave & E 62 St,2022-08-03 11:00:00,11.306721255303804,11.751933122939304
1 Ave & E 62 St,2022-08-03 12:00:00,9.232337624506359,9.861386180540867
1 Ave & E 62 St,2022-08-03 13:00:00,9.49395284465945,9.466615121290925
1 Ave & E 62 St,2022-08-03 14:00:00,10.231356476872795,10.348774870433843
1 Ave & E 62 St,2022-08-03 15:00:00,11.69400480469259,11.361337560617065
1 Ave & E 62 St,2022-08-03 16:00:00,16.073593012188706,16.509974430211763
1 Ave & E 62 St,2022-08-03 17:00:00,18.674480377358325,20.41911999645037
1 Ave & E 62 St,2022-08-03 18:00:00,22.52406839881634,25.951459130401126
1 Ave & E 62 St,2022-08-03 19:00:00,26.0459816135212,31.91155784735171
1 Ave & E 62 St,2022-08-03 20:00:00,24.86337599259132,24.334183530260127
1 Ave & E 62 St,2022-08-03 21:00:00,19.66993039104252,19.304836465889537
1 Ave & E 62 St,2022-08-03 22:00:00,9.657613820405976,9.737340420553894
1 Ave & E 62 St,2022-08-03 23:00:00,9.847788854485362,8.685952960249704
1 Ave & E 62 St,2022-08-04 00:00:00,6.664753235526915,7.869995391741893
1 Ave & E 62 St,2022-08-04 01:00:00,3.219814240819912,5.216571807798976
1 Ave & E 62 St,2022-08-04 02:00:00,1.9826569798811424,2.6020187788243017
1 Ave & E 62 St,2022-08-04 03:00:00,3.5034179744865446,3.2926891049739373
